YEAR,MO,DY,T2M_MIN,T2M_MAX,T2M,PRECTOTCORR
2021,9,21,20.44,40.24,30.99,0.01
2021,9,22,14.48,27.84,19.94,0.0
2021,9,23,12.01,31.03,20.18,0.0
2021,9,24,13.7,35.49,23.27,0.0
2021,9,25,17.71,33.15,23.41,0.16
2021,9,26,16.94,34.84,25.3,0.77
2021,9,27,18.47,35.12,26.59,1.3
2021,9,28,17.9,36.5,27.03,0.02
2021,9,29,20.3,37.25,27.95,0.07
2021,9,30,17.16,35.01,25.49,0.08
2021,10,1,18.85,36.68,27.01,0.46
2021,10,2,20.91,29.3,24.83,3.15
2021,10,3,20.42,35.04,26.77,9.26
2021,10,4,20.94,33.2,26.32,5.67
2021,10,5,17.85,32.28,24.16,0.16
2021,10,6,16.34,35.35,24.98,3.65
2021,10,7,20.49,30.8,24.96,1.68
2021,10,8,15.99,32.87,23.24,0.12
2021,10,9,16.16,31.26,23.14,10.17
2021,10,10,16.81,28.23,21.22,8.32
2021,10,11,16.73,28.03,21.59,8.17
2021,10,12,17.45,31.13,23.67,0.03
2021,10,13,16.39,32.23,23.98,0.02
2021,10,14,18.29,34.25,25.39,3.96
2021,10,15,20.55,29.85,25.07,14.37
2021,10,16,20.92,30.97,25.17,9.02
2021,10,17,16.95,30.25,23.01,3.63
2021,10,18,16.9,25.88,20.53,9.06
2021,10,19,15.43,26.92,19.93,1.65
2021,10,20,13.01,24.76,18.26,2.86
2021,10,21,11.76,28.12,19.3,0.26
2021,10,22,13.05,31.06,21.39,0.02
2021,10,23,13.7,34.27,23.64,0.09
2021,10,24,17.53,28.33,23.43,25.68
2021,10,25,14.09,30.88,21.58,1.02
2021,10,26,17.01,28.28,22.41,2.17
2021,10,27,17.93,26.66,21.66,13.78
2021,10,28,19.11,25.71,21.73,15.46
2021,10,29,18.18,29.68,23.37,0.8
2021,10,30,17.75,30.25,23.22,2.38
2021,10,31,18.79,24.12,21.21,5.68
2021,11,1,16.66,29.42,22.27,0.43
2021,11,2,16.88,30.95,23.1,0.02
2021,11,3,16.59,31.94,23.65,0.01
2021,11,4,16.21,33.47,24.62,0.02
2021,11,5,17.6,34.35,25.66,0.02
2021,11,6,17.08,34.92,25.63,0.01
2021,11,7,16.97,34.76,25.22,0.01
2021,11,8,16.95,35.31,25.4,0.05
2021,11,9,17.36,34.93,25.49,0.29
2021,11,10,16.93,34.14,24.89,0.45
2021,11,11,17.67,28.64,21.95,10.1
2021,11,12,16.61,29.68,21.58,0.14
2021,11,13,12.06,29.82,20.29,0.0
2021,11,14,13.46,32.25,22.33,0.03
2021,11,15,14.84,33.41,23.92,0.11
2021,11,16,18.05,33.09,25.68,0.01
2021,11,17,18.99,34.94,26.84,0.4
2021,11,18,21.49,26.03,23.85,34.9
2021,11,19,20.09,27.0,22.88,18.03
2021,11,20,16.71,29.15,22.02,0.22
2021,11,21,14.01,29.99,21.22,0.01
2021,11,22,13.58,32.55,22.09,0.0
2021,11,23,14.62,35.18,24.69,0.01
2021,11,24,17.4,34.58,25.71,0.0
2021,11,25,18.07,35.34,26.43,0.48
2021,11,26,21.67,29.4,24.73,23.14
2021,11,27,20.17,32.06,25.24,0.85
2021,11,28,17.56,33.41,25.37,0.0
2021,11,29,21.93,35.08,27.26,0.32
2021,11,30,21.04,29.52,24.59,12.9
2021,12,1,18.99,33.1,25.57,0.65
2021,12,2,18.47,33.34,25.61,0.34
2021,12,3,17.33,32.3,24.58,0.53
2021,12,4,16.91,32.33,24.44,0.04
2021,12,5,17.71,32.47,25.07,4.4
2021,12,6,18.36,31.97,24.93,3.56
2021,12,7,16.99,27.91,21.36,0.98
2021,12,8,14.44,26.77,20.35,0.98
2021,12,9,14.43,30.6,21.63,0.05
2021,12,10,13.64,31.77,22.21,0.0
2021,12,11,14.23,34.6,24.27,0.02
2021,12,12,19.39,35.05,27.18,1.19
2021,12,13,21.69,29.28,25.57,10.43
2021,12,14,20.74,29.83,24.86,7.84
2021,12,15,21.44,29.65,24.93,12.59
2021,12,16,21.07,27.96,24.15,13.39
2021,12,17,21.02,29.36,24.84,17.07
2021,12,18,19.32,29.01,23.38,3.1
2021,12,19,16.13,29.39,22.29,0.04
2021,12,20,16.31,30.51,22.81,0.13
2021,12,21,16.99,31.8,24.04,0.03
2021,12,22,18.66,33.4,25.77,1.75
2021,12,23,19.72,29.79,23.64,6.16
2021,12,24,14.25,30.26,21.67,0.0
2021,12,25,15.4,31.01,23.0,0.0
2021,12,26,16.73,33.77,25.39,0.1
2021,12,27,19.57,33.1,26.49,14.29
2021,12,28,19.6,32.01,25.55,10.45
2021,12,29,19.5,29.81,24.02,5.78
2021,12,30,19.43,27.47,22.96,9.71
2021,12,31,17.56,27.15,22.19,12.15
2022,1,1,18.36,24.99,22.09,12.04
2022,1,2,19.88,27.81,23.53,1.48
2022,1,3,20.03,29.08,24.48,5.65
2022,1,4,20.93,29.85,24.84,6.01
2022,1,5,20.55,26.62,23.51,7.91
2022,1,6,20.63,26.03,22.98,6.81
2022,1,7,18.8,25.55,21.74,8.93
2022,1,8,17.91,28.34,22.08,1.13
2022,1,9,16.75,25.32,20.31,2.42
2022,1,10,16.82,28.76,22.22,4.75
2022,1,11,19.2,24.6,22.24,8.79
2022,1,12,18.26,27.12,22.37,2.7
2022,1,13,18.94,28.57,23.88,9.66
2022,1,14,20.07,29.02,24.7,5.18
2022,1,15,20.83,26.96,23.64,10.14
2022,1,16,19.17,28.78,23.57,2.55
2022,1,17,18.43,29.51,23.8,3.71
2022,1,18,19.4,29.88,24.77,10.97
2022,1,19,20.6,28.88,25.04,13.5
2022,1,20,19.75,30.62,25.48,2.44
2022,1,21,20.12,31.62,26.0,0.18
2022,1,22,19.17,32.32,25.51,0.05
2022,1,23,20.19,33.1,26.31,0.1
2022,1,24,20.96,34.41,27.34,0.27
2022,1,25,21.16,31.38,25.92,1.73
2022,1,26,21.77,29.81,25.0,13.86
2022,1,27,20.15,30.57,25.17,8.83
2022,1,28,20.6,28.06,23.83,8.14
2022,1,29,19.6,25.26,22.21,65.79
2022,1,30,20.09,25.53,22.23,34.26
2022,1,31,19.66,26.38,22.44,14.09
2022,2,1,19.73,27.6,23.27,13.62
2022,2,2,20.28,25.78,22.69,19.48
2022,2,3,19.47,25.78,22.22,8.18
2022,2,4,19.44,26.29,22.52,8.09
2022,2,5,19.97,28.16,23.64,9.52
2022,2,6,20.79,28.48,23.99,14.65
2022,2,7,19.97,28.35,23.52,11.3
2022,2,8,17.21,27.73,21.89,0.26
2022,2,9,15.25,27.53,20.96,0.08
2022,2,10,15.8,28.39,21.64,0.86
2022,2,11,18.05,28.14,22.68,4.09
2022,2,12,18.18,28.92,22.86,1.29
2022,2,13,17.69,29.64,23.32,0.48
2022,2,14,17.73,31.11,24.44,0.09
2022,2,15,19.49,29.59,24.49,1.34
2022,2,16,17.97,29.8,23.51,0.82
2022,2,17,17.8,29.16,23.33,3.12
2022,2,18,18.61,26.11,22.08,1.38
2022,2,19,16.96,28.44,22.4,0.91
2022,2,20,18.23,28.35,23.48,0.44
2022,2,21,18.42,29.81,24.21,0.19
2022,2,22,19.75,31.02,25.35,0.1
2022,2,23,19.23,30.46,24.89,1.33
2022,2,24,20.44,30.47,25.36,1.52
2022,2,25,20.25,31.59,25.39,2.13
2022,2,26,19.16,30.89,24.64,0.3
2022,2,27,18.85,31.03,24.61,0.17
2022,2,28,19.53,31.14,25.35,0.16
2022,3,1,20.01,29.09,24.38,12.06
2022,3,2,19.74,30.65,24.94,2.38
2022,3,3,19.16,30.13,24.91,0.62
2022,3,4,21.21,29.98,25.29,2.08
2022,3,5,19.13,29.96,24.75,1.3
2022,3,6,20.34,30.04,25.36,1.65
2022,3,7,20.1,30.68,25.49,2.11
2022,3,8,20.79,30.89,25.88,5.82
2022,3,9,20.59,29.69,24.69,1.46
2022,3,10,21.38,28.7,24.57,12.02
2022,3,11,20.18,28.29,24.3,13.84
2022,3,12,19.94,28.51,24.02,8.44
2022,3,13,20.14,26.12,22.92,6.82
2022,3,14,18.76,28.02,23.25,1.84
2022,3,15,20.4,28.84,24.12,3.68
2022,3,16,20.64,29.41,24.34,12.09
2022,3,17,20.67,29.58,24.67,4.94
2022,3,18,20.84,30.23,25.48,0.72
2022,3,19,22.27,28.46,24.83,2.47
2022,3,20,19.49,26.41,22.14,3.03
2022,3,21,17.02,26.21,20.94,0.13
2022,3,22,14.6,27.74,20.83,0.02
2022,3,23,17.5,29.05,22.69,0.01
2022,3,24,18.35,30.45,24.09,0.01
2022,3,25,20.2,30.94,24.99,0.4
2022,3,26,20.52,29.04,24.44,2.64
2022,3,27,20.51,27.81,23.72,1.24
2022,3,28,19.52,28.25,23.66,4.62
2022,3,29,19.53,30.05,24.39,0.67
2022,3,30,18.87,30.53,24.71,1.67
2022,3,31,18.54,29.3,23.37,8.54
2022,4,1,16.56,24.85,19.95,2.92
2022,4,2,16.98,28.23,21.36,0.2
2022,4,3,17.64,29.82,23.03,0.13
2022,4,4,19.37,30.32,24.72,1.17
2022,4,5,20.59,30.55,25.1,2.54
2022,4,6,18.81,29.9,23.52,0.3
2022,4,7,17.75,30.17,22.93,0.01
2022,4,8,17.97,31.5,23.87,9.66
2022,4,9,20.99,29.02,24.49,4.98
2022,4,10,19.91,29.15,23.72,0.89
2022,4,11,17.99,29.92,23.04,0.05
2022,4,12,19.14,30.18,23.75,0.5
2022,4,13,19.14,29.22,23.79,0.34
2022,4,14,19.96,28.31,23.05,1.45
2022,4,15,13.84,25.74,19.23,0.08
2022,4,16,10.69,25.61,17.27,0.0
2022,4,17,13.42,26.75,18.83,0.02
2022,4,18,13.27,28.01,19.43,0.01
2022,4,19,14.84,29.03,20.8,0.03
2022,4,20,15.26,29.14,21.16,0.03
2022,4,21,15.12,28.93,21.08,0.04
2022,4,22,15.31,30.43,22.41,0.12
2022,4,23,17.02,29.91,22.87,0.07
2022,4,24,17.13,30.44,22.81,0.0
2022,4,25,16.5,31.0,23.0,0.07
2022,4,26,17.54,31.77,24.16,0.11
2022,4,27,16.64,31.6,23.67,0.07
2022,4,28,17.28,31.61,23.93,0.05
2022,4,29,16.25,30.67,22.95,0.3
2022,4,30,17.57,25.67,20.9,0.85
2022,5,1,18.48,30.76,23.31,0.14
2022,5,2,16.27,31.19,23.7,0.1
2022,5,3,18.46,31.19,23.69,0.16
2022,5,4,13.68,22.59,18.62,8.94
2022,5,5,9.49,24.29,16.07,0.03
2022,5,6,13.79,26.96,18.93,0.06
2022,5,7,11.44,27.31,17.92,0.02
2022,5,8,12.45,28.15,19.04,0.01
2022,5,9,14.66,28.01,20.29,0.0
2022,5,10,13.83,27.75,19.62,0.02
2022,5,11,14.77,26.18,19.55,2.27
2022,5,12,15.74,26.39,19.49,1.23
2022,5,13,13.07,27.73,18.85,0.03
2022,5,14,13.02,29.17,19.93,0.67
2022,5,15,15.57,26.39,19.98,7.49
2022,5,16,16.13,24.17,19.26,0.52
2022,5,17,8.75,19.97,14.09,0.02
2022,5,18,4.26,16.81,10.21,0.01
2022,5,19,6.13,18.78,11.49,0.01
2022,5,20,6.28,20.7,12.35,0.02
2022,5,21,7.14,23.72,14.62,0.03
2022,5,22,7.2,25.1,15.34,0.02
2022,5,23,9.88,25.82,17.11,0.01
2022,5,24,10.02,27.23,17.8,0.0
2022,5,25,10.23,26.2,17.32,0.16
2022,5,26,10.81,26.48,18.18,0.03
2022,5,27,12.27,26.92,18.54,0.01
2022,5,28,12.46,27.74,19.06,0.0
2022,5,29,12.79,28.95,19.53,0.01
2022,5,30,14.97,29.76,21.3,0.16
2022,5,31,16.81,25.33,20.12,19.39
2022,6,1,16.16,27.46,20.42,0.32
2022,6,2,16.8,28.94,21.65,0.04
2022,6,3,16.7,24.74,19.79,0.01
2022,6,4,12.85,25.92,18.02,0.0
2022,6,5,12.11,27.61,18.23,0.01
2022,6,6,12.29,27.63,19.32,0.02
2022,6,7,13.74,28.94,20.28,0.02
2022,6,8,16.32,23.81,19.28,3.86
2022,6,9,14.98,25.96,19.28,1.7
2022,6,10,16.14,24.02,18.96,2.38
2022,6,11,14.46,20.67,16.97,0.02
2022,6,12,9.93,21.06,14.32,0.03
2022,6,13,6.93,20.63,12.19,0.04
2022,6,14,9.39,24.53,14.88,0.02
2022,6,15,8.43,25.26,15.47,0.02
2022,6,16,11.33,27.72,17.88,0.01
2022,6,17,10.46,29.06,18.52,0.0
2022,6,18,14.2,24.41,18.46,2.62
2022,6,19,12.36,25.34,17.73,0.1
2022,6,20,12.6,24.65,17.44,1.82
2022,6,21,12.96,29.01,19.72,0.09
2022,6,22,13.75,29.25,20.35,0.07
2022,6,23,12.8,29.5,20.17,0.01
2022,6,24,11.36,29.26,19.36,0.03
2022,6,25,12.43,27.37,19.31,0.0
2022,6,26,13.8,24.36,17.91,0.0
2022,6,27,11.65,26.04,17.56,0.02
2022,6,28,11.74,27.75,18.57,0.03
2022,6,29,12.44,27.76,18.93,0.08
2022,6,30,12.55,26.72,18.3,0.0
2022,7,1,11.26,28.19,18.84,0.0
2022,7,2,12.16,30.07,20.03,0.01
2022,7,3,12.9,29.67,20.11,0.0
2022,7,4,11.76,29.34,19.9,0.0
2022,7,5,10.72,28.44,19.1,0.01
2022,7,6,10.81,28.36,18.85,0.0
2022,7,7,12.41,29.07,19.75,0.0
2022,7,8,12.1,28.37,19.54,0.0
2022,7,9,11.72,28.16,19.07,0.0
2022,7,10,12.3,27.9,19.26,0.04
2022,7,11,14.52,28.64,20.33,0.0
2022,7,12,13.24,28.42,20.25,0.04
2022,7,13,14.77,27.43,20.33,0.28
2022,7,14,13.57,28.69,20.15,0.04
2022,7,15,15.1,29.51,21.33,0.0
2022,7,16,15.25,31.01,22.27,0.0
2022,7,17,17.06,31.62,23.73,0.03
2022,7,18,15.85,31.82,22.8,0.01
2022,7,19,13.54,30.19,21.32,0.03
2022,7,20,15.67,29.86,21.66,0.0
2022,7,21,14.22,29.46,21.04,0.0
2022,7,22,13.41,29.82,21.35,0.0
2022,7,23,12.84,29.84,20.8,0.0
2022,7,24,12.6,30.24,20.7,0.0
2022,7,25,13.23,30.21,21.0,0.0
2022,7,26,13.38,30.31,20.84,0.0
2022,7,27,12.87,29.9,20.58,0.0
2022,7,28,12.66,30.41,20.95,0.0
2022,7,29,15.96,29.84,21.56,1.18
2022,7,30,11.9,25.23,17.49,0.13
2022,7,31,9.68,27.98,17.02,0.01
2022,8,1,12.7,29.26,20.01,0.0
2022,8,2,17.12,30.67,22.65,0.0
2022,8,3,12.38,30.54,20.81,0.0
2022,8,4,15.83,29.3,21.52,0.0
2022,8,5,16.52,29.77,22.1,0.0
2022,8,6,14.62,27.93,20.73,0.0
2022,8,7,15.78,30.37,22.16,0.16
2022,8,8,17.26,25.07,20.22,6.98
2022,8,9,15.8,24.84,19.46,0.78
2022,8,10,12.05,18.92,16.16,15.12
2022,8,11,8.82,21.42,13.92,0.02
2022,8,12,10.46,25.68,16.57,0.02
2022,8,13,9.01,28.61,18.24,0.01
2022,8,14,10.86,29.52,19.47,0.0
2022,8,15,13.1,29.98,20.51,0.0
2022,8,16,14.41,32.02,22.13,0.01
2022,8,17,16.3,30.19,22.52,0.46
2022,8,18,16.38,32.5,23.57,0.0
2022,8,19,10.72,21.6,15.44,0.37
2022,8,20,9.58,18.72,13.34,0.16
2022,8,21,11.56,21.79,16.2,0.04
2022,8,22,12.15,27.28,18.44,0.0
2022,8,23,11.42,27.74,18.53,0.0
2022,8,24,12.77,28.48,19.98,0.0
2022,8,25,14.48,28.67,21.77,0.02
2022,8,26,14.95,29.23,21.8,0.02
2022,8,27,15.32,31.88,23.29,0.0
2022,8,28,14.58,32.52,23.32,0.0
2022,8,29,11.68,22.95,16.92,0.0
2022,8,30,10.23,25.72,16.08,0.0
2022,8,31,9.89,28.27,18.03,0.0
2022,9,1,10.18,30.14,19.46,0.0
2022,9,2,12.55,32.67,21.89,0.0
2022,9,3,15.27,34.1,23.3,0.03
2022,9,4,12.38,25.53,17.46,0.89
2022,9,5,13.3,29.89,19.51,0.09
2022,9,6,14.23,26.53,19.33,9.42
2022,9,7,15.69,30.23,21.52,0.5
2022,9,8,16.75,33.47,24.17,0.02
2022,9,9,17.37,35.38,26.17,0.0
2022,9,10,18.62,35.98,26.8,0.01
2022,9,11,14.88,28.37,21.01,0.02
2022,9,12,13.57,32.98,21.46,0.89
2022,9,13,18.22,34.84,25.17,0.62
2022,9,14,18.44,25.92,21.51,9.14
2022,9,15,15.13,24.93,19.09,2.17
2022,9,16,13.88,26.73,18.6,0.24
2022,9,17,12.16,26.54,17.7,0.0
2022,9,18,10.04,29.57,18.37,0.0
2022,9,19,11.03,33.76,20.7,0.0
2022,9,20,14.48,30.74,21.8,2.85
2022,9,21,16.45,32.81,24.03,1.16
2022,9,22,19.79,28.89,23.4,14.83
2022,9,23,13.21,27.31,19.33,0.01
2022,9,24,8.7,28.58,17.72,0.0
2022,9,25,10.85,30.63,19.69,2.19
2022,9,26,15.32,26.78,20.15,8.46
2022,9,27,18.83,28.29,22.14,6.42
2022,9,28,15.91,23.03,19.35,16.65
2022,9,29,14.05,25.96,18.17,1.72
2022,9,30,14.02,27.23,19.48,1.87
2022,10,1,16.73,29.36,21.86,7.25
2022,10,2,15.62,30.09,22.19,0.02
2022,10,3,15.25,30.5,21.95,2.28
2022,10,4,17.27,29.09,22.41,1.14
2022,10,5,15.65,32.05,22.95,0.03
2022,10,6,16.5,34.66,24.6,4.37
2022,10,7,19.83,28.14,23.27,16.01
2022,10,8,15.01,30.99,22.22,0.0
2022,10,9,16.48,26.04,21.43,11.08
2022,10,10,18.38,24.67,21.22,1.68
2022,10,11,17.64,31.66,23.87,0.32
2022,10,12,19.58,31.17,24.86,0.06
2022,10,13,18.58,33.59,25.31,0.18
2022,10,14,18.61,34.57,25.61,0.93
2022,10,15,17.31,31.05,22.61,0.52
2022,10,16,18.27,32.31,24.3,2.61
2022,10,17,18.63,31.41,24.42,2.91
2022,10,18,19.11,25.24,21.73,5.89
2022,10,19,18.4,29.64,22.94,2.11
2022,10,20,17.22,33.35,25.03,3.27
2022,10,21,20.51,28.78,23.96,12.38
2022,10,22,19.28,31.69,24.8,0.16
2022,10,23,15.97,32.47,23.46,0.03
2022,10,24,15.63,33.16,23.99,0.05
2022,10,25,16.19,32.64,23.57,0.01
2022,10,26,15.06,33.83,24.05,0.03
2022,10,27,18.13,36.22,26.9,1.66
2022,10,28,20.64,31.71,26.03,9.44
2022,10,29,20.12,33.35,26.4,17.16
2022,10,30,20.41,32.46,25.77,9.63
2022,10,31,20.07,31.47,25.65,7.65
2022,11,1,15.76,24.76,20.52,6.53
2022,11,2,13.67,20.0,16.09,0.09
2022,11,3,12.31,22.61,16.33,0.17
2022,11,4,9.75,25.93,17.14,0.01
2022,11,5,11.1,27.12,18.44,0.07
2022,11,6,12.26,26.91,18.79,0.41
2022,11,7,13.49,27.6,19.72,0.39
2022,11,8,12.0,28.96,19.8,0.01
2022,11,9,13.3,31.95,21.87,0.31
2022,11,10,15.41,34.01,24.09,0.22
2022,11,11,16.73,34.08,24.55,3.23
2022,11,12,19.6,31.82,24.76,2.89
2022,11,13,17.62,34.55,25.31,5.88
2022,11,14,20.47,31.94,26.08,9.64
2022,11,15,19.64,32.68,26.06,0.04
2022,11,16,16.6,32.52,24.39,0.48
2022,11,17,13.94,32.23,22.81,0.02
2022,11,18,14.27,32.52,22.53,0.65
2022,11,19,15.4,30.25,22.03,3.38
2022,11,20,17.1,31.99,24.1,2.74
2022,11,21,18.01,32.85,25.38,0.65
2022,11,22,20.73,32.11,25.5,5.98
2022,11,23,19.53,30.41,24.78,13.55
2022,11,24,20.15,30.05,24.51,7.0
2022,11,25,17.22,27.5,21.77,1.34
2022,11,26,15.85,29.09,21.92,1.64
2022,11,27,16.69,31.52,23.59,0.93
2022,11,28,18.29,28.61,22.79,9.26
2022,11,29,18.07,27.37,22.3,15.79
2022,11,30,18.33,28.13,23.15,10.41
2022,12,1,17.99,30.0,24.13,0.19
2022,12,2,20.06,26.3,23.42,3.76
2022,12,3,20.42,25.57,22.64,7.22
2022,12,4,19.82,25.88,22.43,4.38
2022,12,5,19.45,26.25,22.6,14.33
2022,12,6,19.55,29.17,23.73,23.23
2022,12,7,20.44,29.31,24.31,12.57
2022,12,8,16.46,30.27,23.15,0.25
2022,12,9,18.83,32.34,25.42,0.07
2022,12,10,17.87,33.47,26.07,0.27
2022,12,11,20.65,32.13,26.75,0.73
2022,12,12,22.42,29.62,25.35,19.61
2022,12,13,18.92,26.41,23.17,18.84
2022,12,14,16.07,25.63,20.46,1.19
2022,12,15,15.5,28.73,21.83,0.16
2022,12,16,17.28,29.42,23.3,2.59
2022,12,17,17.08,29.34,22.9,2.46
2022,12,18,16.5,30.05,22.95,0.3
2022,12,19,18.99,27.48,22.23,2.28
2022,12,20,18.38,29.03,22.76,7.36
2022,12,21,16.4,28.73,21.73,0.56
2022,12,22,16.01,28.8,21.69,0.95
2022,12,23,16.88,29.48,22.44,4.97
2022,12,24,17.79,29.38,23.08,5.58
2022,12,25,18.53,28.95,23.46,13.93
2022,12,26,20.26,26.53,22.83,17.09
2022,12,27,19.85,28.95,23.85,11.05
2022,12,28,20.5,28.15,23.78,48.98
2022,12,29,20.4,26.61,23.04,19.76
2022,12,30,19.36,29.25,23.63,5.89
2022,12,31,18.5,29.36,23.56,8.5
2023,1,1,18.78,29.86,24.13,2.42
2023,1,2,19.1,29.54,24.26,6.48
2023,1,3,19.88,27.89,23.63,8.6
2023,1,4,19.95,25.88,22.48,10.51
2023,1,5,17.37,24.02,20.78,13.22
2023,1,6,15.99,26.16,20.37,1.38
2023,1,7,15.82,24.5,19.42,0.32
2023,1,8,15.35,27.74,20.89,2.34
2023,1,9,18.13,26.25,21.62,8.11
2023,1,10,19.23,24.63,21.76,24.08
2023,1,11,19.44,25.23,22.11,11.43
2023,1,12,19.01,26.7,22.17,6.76
2023,1,13,18.75,27.08,22.82,9.46
2023,1,14,19.82,28.72,23.85,7.64
2023,1,15,20.7,28.36,24.26,1.91
2023,1,16,21.18,29.1,24.53,4.99
2023,1,17,19.92,30.29,25.03,6.22
2023,1,18,20.36,28.22,23.39,8.65
2023,1,19,19.26,28.04,23.21,4.24
2023,1,20,19.72,26.63,22.8,17.46
2023,1,21,19.24,28.81,23.5,8.81
2023,1,22,20.88,28.07,23.6,2.92
2023,1,23,19.67,28.69,23.75,2.93
2023,1,24,20.02,28.98,23.96,4.4
2023,1,25,18.24,29.9,23.96,0.09
2023,1,26,18.79,30.11,23.84,0.3
2023,1,27,17.54,29.69,23.56,0.06
2023,1,28,19.81,28.62,23.99,3.1
2023,1,29,19.97,28.12,23.55,7.49
2023,1,30,20.18,26.3,22.95,12.82
2023,1,31,19.7,27.28,23.21,6.62
2023,2,1,20.1,28.34,23.54,8.11
2023,2,2,19.83,28.06,23.34,12.08
2023,2,3,19.87,27.53,23.1,8.01
2023,2,4,20.18,28.71,23.68,2.89
2023,2,5,19.84,27.31,22.88,3.82
2023,2,6,19.17,29.13,23.53,4.23
2023,2,7,19.56,28.95,23.63,14.99
2023,2,8,19.02,28.84,23.49,2.9
2023,2,9,17.97,29.86,23.89,1.84
2023,2,10,19.28,28.43,23.84,3.16
2023,2,11,19.99,24.5,22.17,12.79
2023,2,12,18.65,25.6,22.22,6.4
2023,2,13,19.2,27.91,23.08,5.9
2023,2,14,20.0,29.15,23.91,4.92
2023,2,15,19.11,29.99,24.25,5.07
2023,2,16,21.5,27.84,24.02,10.31
2023,2,17,20.68,28.66,24.3,4.55
2023,2,18,21.42,26.8,23.66,5.25
2023,2,19,17.69,26.13,20.93,8.93
2023,2,20,17.4,28.6,22.51,1.39
2023,2,21,19.35,26.28,22.68,6.28
2023,2,22,18.41,28.27,23.39,1.79
2023,2,23,18.92,27.5,23.31,5.9
2023,2,24,19.64,28.79,23.69,1.62
2023,2,25,19.33,28.23,23.48,3.68
2023,2,26,20.04,28.22,23.99,2.16
2023,2,27,20.48,28.14,23.83,1.03
2023,2,28,20.07,25.38,22.12,5.5
2023,3,1,18.85,27.43,22.62,1.07
2023,3,2,19.62,28.79,23.76,2.14
2023,3,3,19.32,29.44,24.17,4.36
2023,3,4,20.44,29.16,24.33,15.38
2023,3,5,19.14,28.83,23.65,5.61
2023,3,6,19.83,28.39,23.55,5.16
2023,3,7,20.12,27.98,23.53,2.93
2023,3,8,19.42,28.56,23.83,0.6
2023,3,9,19.0,27.45,23.13,4.5
2023,3,10,19.59,27.31,23.11,9.23
2023,3,11,19.6,24.94,21.89,18.99
2023,3,12,19.09,27.25,22.34,4.23
2023,3,13,19.45,25.6,22.44,9.95
2023,3,14,19.22,27.21,22.74,6.16
2023,3,15,19.83,28.41,23.35,2.67
2023,3,16,19.38,27.64,22.52,1.18
2023,3,17,18.15,27.75,22.5,0.46
2023,3,18,17.97,28.81,22.9,0.48
2023,3,19,18.73,28.64,23.32,0.45
2023,3,20,19.86,29.62,24.53,5.15
2023,3,21,18.71,29.38,24.02,2.65
2023,3,22,18.54,29.77,23.55,0.24
2023,3,23,18.98,29.23,23.55,1.4
2023,3,24,18.15,30.13,23.77,0.42
2023,3,25,19.13,29.65,24.15,0.32
2023,3,26,19.48,30.3,24.59,0.74
2023,3,27,20.67,28.6,23.95,1.14
2023,3,28,17.85,29.02,23.07,1.8
2023,3,29,19.65,26.66,23.05,7.05
2023,3,30,19.04,28.33,23.64,1.82
2023,3,31,19.29,28.78,23.92,1.85
2023,4,1,19.39,29.34,23.87,0.42
2023,4,2,17.17,26.87,21.72,0.05
2023,4,3,16.63,28.19,21.67,0.03
2023,4,4,17.53,27.84,22.34,1.05
2023,4,5,16.96,28.29,21.9,0.53
2023,4,6,17.16,27.26,21.63,5.0
2023,4,7,18.71,24.44,20.88,16.49
2023,4,8,18.13,25.96,21.37,0.99
2023,4,9,18.65,24.17,21.03,1.54
2023,4,10,15.91,26.9,20.62,0.07
2023,4,11,14.97,26.86,20.45,0.04
2023,4,12,17.05,26.86,21.75,0.61
2023,4,13,18.78,27.31,22.61,11.54
2023,4,14,18.51,26.21,21.75,14.56
2023,4,15,18.66,26.61,21.84,2.59
2023,4,16,16.87,27.59,21.66,0.0
2023,4,17,17.17,28.13,22.0,1.88
2023,4,18,20.7,27.36,23.13,12.25
2023,4,19,15.38,25.16,20.66,12.78
2023,4,20,11.86,22.54,16.81,0.0
2023,4,21,10.42,23.86,16.27,0.03
2023,4,22,12.17,25.44,17.9,0.03
2023,4,23,14.17,25.64,19.03,0.01
2023,4,24,13.72,25.63,18.83,0.0
2023,4,25,13.63,26.01,18.99,0.0
2023,4,26,16.16,26.57,20.57,4.32
2023,4,27,16.01,26.44,20.54,1.67
2023,4,28,17.32,25.27,20.53,2.39
2023,4,29,14.42,25.2,19.1,0.03
2023,4,30,14.12,25.77,19.73,0.06
2023,5,1,14.72,26.13,20.07,0.0
2023,5,2,13.54,26.07,19.68,0.03
2023,5,3,14.43,26.89,20.52,0.0
2023,5,4,14.43,27.5,21.19,0.02
2023,5,5,16.27,28.45,22.1,0.02
2023,5,6,16.5,28.09,21.94,0.0
2023,5,7,17.3,27.63,21.98,0.01
2023,5,8,14.79,27.58,21.25,0.0
2023,5,9,16.36,27.91,21.74,0.01
2023,5,10,17.57,25.54,21.23,1.76
2023,5,11,16.98,25.71,20.51,0.39
2023,5,12,13.71,23.53,17.43,0.18
2023,5,13,11.74,22.83,15.98,0.05
2023,5,14,10.88,23.69,16.2,0.05
2023,5,15,11.22,24.05,16.44,0.02
2023,5,16,10.41,24.26,16.33,0.03
2023,5,17,11.21,23.73,16.18,0.01
2023,5,18,10.26,23.91,15.68,0.05
2023,5,19,10.02,24.66,15.84,0.05
